ea,ea(0.2),ea(0.6),ea(0.9),ea(0.999),ea(0.9999)
-3.14159,3.14159,3.14159,3.14159,3.14159,3.14159
-3.13845,-3.13845,-3.13845,-3.13845,-3.13845,-3.13845
-3.13531,-3.13531,-3.13531,-3.13531,-3.13531,-3.13531
-3.13216,-3.13216,-3.13216,-3.13216,-3.13216,-3.13216
-3.12902,-3.12902,-3.12902,-3.12902,-3.12902,-3.12902
-3.12588,-3.12588,-3.12588,-3.12588,-3.12588,-3.12588
-3.12273,-3.12273,-3.12273,-3.12274,-3.12274,-3.12274
-3.11959,-3.11959,-3.11959,-3.11959,-3.11960,-3.11960
-3.11645,-3.11645,-3.11645,-3.11645,-3.11645,-3.11645
-3.11330,-3.11330,-3.11331,-3.11331,-3.11331,-3.11331
-3.11016,-3.11016,-3.11016,-3.11017,-3.11017,-3.11017
-3.10702,-3.10702,-3.10702,-3.10703,-3.10704,-3.10704
-3.10387,-3.10387,-3.10388,-3.10389,-3.10390,-3.10390
-3.10073,-3.10073,-3.10074,-3.10075,-3.10076,-3.10076
-3.09759,-3.09759,-3.09760,-3.09761,-3.09762,-3.09762
-3.09445,-3.09445,-3.09446,-3.09448,-3.09449,-3.09449
-3.09130,-3.09130,-3.09131,-3.09134,-3.09130,-3.09130
-3.08816,-3.08816,-3.08817,-3.08821,-3.08816,-3.08816
-3.08502,-3.08502,-3.08503,-3.08502,-3.08502,-3.08502
-3.08187,-3.08187,-3.08189,-3.08187,-3.08187,-3.08187
-3.07873,-3.07873,-3.07875,-3.07873,-3.07873,-3.07873
-3.07559,-3.07559,-3.07561,-3.07559,-3.07559,-3.07559
-3.07244,-3.07244,-3.07247,-3.07244,-3.07244,-3.07244
-3.06930,-3.06930,-3.06934,-3.06930,-3.06930,-3.06930
-3.06616,-3.06616,-3.06620,-3.06616,-3.06616,-3.06616
-3.06301,-3.06302,-3.06306,-3.06301,-3.06301,-3.06301
-3.05987,-3.05987,-3.05992,-3.05987,-3.05987,-3.05987
-3.05673,-3.05673,-3.05679,-3.05673,-3.05673,-3.05673
-3.05358,-3.05359,-3.05358,-3.05358,-3.05358,-3.05358
-3.05044,-3.05044,-3.05044,-3.05044,-3.05044,-3.05044
-3.04730,-3.04730,-3.04730,-3.04730,-3.04730,-3.04730
-3.04415,-3.04416,-3.04415,-3.04415,-3.04415,-3.04415
-3.04101,-3.04102,-3.04101,-3.04101,-3.04101,-3.04101
-3.03787,-3.03787,-3.03787,-3.03787,-3.03787,-3.03787
-3.03473,-3.03473,-3.03473,-3.03473,-3.03473,-3.03473
-3.03158,-3.03159,-3.03158,-3.03158,-3.03158,-3.03158
-3.02844,-3.02844,-3.02844,-3.02844,-3.02844,-3.02844
-3.02530,-3.02530,-3.02530,-3.02530,-3.02530,-3.02530
-3.02215,-3.02216,-3.02215,-3.02215,-3.02215,-3.02215
-3.01901,-3.01902,-3.01901,-3.01901,-3.01901,-3.01901
-3.01587,-3.01587,-3.01587,-3.01587,-3.01587,-3.01587
-3.01272,-3.01273,-3.01272,-3.01272,-3.01272,-3.01272
-3.00958,-3.00959,-3.00958,-3.00958,-3.00958,-3.00958
-3.00644,-3.00645,-3.00644,-3.00644,-3.00644,-3.00644
-3.00329,-3.00330,-3.00329,-3.00329,-3.00329,-3.00329
-3.00015,-3.00016,-3.00015,-3.00015,-3.00015,-3.00015
-2.99701,-2.99702,-2.99701,-2.99701,-2.99701,-2.99701
-2.99386,-2.99388,-2.99386,-2.99386,-2.99386,-2.99386
-2.99072,-2.99073,-2.99072,-2.99072,-2.99072,-2.99072
-2.98758,-2.98759,-2.98758,-2.98758,-2.98758,-2.98758
-2.98443,-2.98445,-2.98443,-2.98443,-2.98443,-2.98443
-2.98129,-2.98131,-2.98129,-2.98129,-2.98129,-2.98129
-2.97815,-2.97816,-2.97815,-2.97815,-2.97815,-2.97815
-2.97501,-2.97502,-2.97501,-2.97501,-2.97501,-2.97501
-2.97186,-2.97188,-2.97186,-2.97186,-2.97186,-2.97186
-2.96872,-2.96874,-2.96872,-2.96872,-2.96872,-2.96872
-2.96558,-2.96560,-2.96558,-2.96558,-2.96558,-2.96558
-2.96243,-2.96245,-2.96243,-2.96243,-2.96243,-2.96243
-2.95929,-2.95931,-2.95929,-2.95929,-2.95929,-2.95929
-2.95615,-2.95617,-2.95615,-2.95615,-2.95615,-2.95615
-2.95300,-2.95303,-2.95300,-2.95300,-2.95300,-2.95300
-2.94986,-2.94989,-2.94986,-2.94986,-2.94986,-2.94986
-2.94672,-2.94674,-2.94672,-2.94672,-2.94672,-2.94672
-2.94357,-2.94360,-2.94357,-2.94357,-2.94357,-2.94357
-2.94043,-2.94046,-2.94043,-2.94043,-2.94043,-2.94043
-2.93729,-2.93732,-2.93729,-2.93729,-2.93729,-2.93729
-2.93414,-2.93418,-2.93414,-2.93414,-2.93414,-2.93414
-2.93100,-2.93104,-2.93100,-2.93100,-2.93100,-2.93100
-2.92786,-2.92789,-2.92786,-2.92786,-2.92786,-2.92786
-2.92471,-2.92475,-2.92471,-2.92471,-2.92472,-2.92472
-2.92157,-2.92161,-2.92157,-2.92157,-2.92157,-2.92157
-2.91843,-2.91847,-2.91843,-2.91843,-2.91843,-2.91843
