t,ta,ea,ma,r
200.00000,0.00000,0.00000,86.60254,400.00000
199.95999,0.00000,0.00000,86.58521,400.00000
199.92000,0.00000,0.00000,86.56789,400.00000
199.87999,0.00000,0.00000,86.55058,400.00000
199.83998,0.00000,0.00000,86.53324,400.00000
199.79997,0.00000,0.00000,86.51592,400.00000
199.75998,0.00000,0.00000,86.49860,400.00000
199.71997,0.00000,0.00000,86.48129,400.00000
199.67996,0.00000,0.00000,86.46396,400.00000
199.63997,0.00000,0.00000,86.44664,400.00000
199.59996,0.00000,0.00000,86.42931,400.00000
199.55995,0.00000,0.00000,86.41199,400.00000
199.51996,0.00000,0.00000,86.39468,400.00000
199.47995,0.00000,0.00000,86.37735,400.00000
199.43994,0.00000,0.00000,86.36002,400.00000
199.39993,0.00000,0.00000,86.34270,400.00000
199.35994,0.00000,0.00000,86.32539,400.00000
199.31993,0.00000,0.00000,86.30806,400.00000
199.27992,0.00000,0.00000,86.29073,400.00000
199.23993,0.00000,0.00000,86.27342,400.00000
199.19992,0.00000,0.00000,86.25610,400.00000
199.15991,0.00000,0.00000,86.23877,400.00000
199.11992,0.00000,0.00000,86.22145,400.00000
199.07991,0.00000,0.00000,86.20413,400.00000
199.03990,0.00000,0.00000,86.18681,400.00000
198.99989,0.00000,0.00000,86.16948,400.00000
198.95990,0.00000,0.00000,86.15216,400.00000
198.91989,0.00000,0.00000,86.13483,400.00000
198.87988,0.00000,0.00000,86.11752,400.00000
198.83989,0.00000,0.00000,86.10020,400.00000
198.79988,0.00000,0.00000,86.08287,400.00000
198.75987,0.00000,0.00000,86.06554,400.00000
198.71988,0.00000,0.00000,86.04823,400.00000
198.67987,0.00000,0.00000,86.03091,400.00000
198.63986,0.00000,0.00000,86.01358,400.00000
198.59985,0.00000,0.00000,85.99625,400.00000
198.55986,0.00000,0.00000,85.97894,400.00000
198.51985,0.00000,0.00000,85.96162,400.00000
198.47984,0.00000,0.00000,85.94429,400.00000
198.43985,0.00000,0.00000,85.92697,400.00000
198.39984,0.00000,0.00000,85.90965,400.00000
198.35983,0.00000,0.00000,85.89233,400.00000
198.31984,0.00000,0.00000,85.87501,400.00000
198.27983,0.00000,0.00000,85.85768,400.00000
198.23982,0.00000,0.00000,85.84036,400.00000
198.19981,0.00000,0.00000,85.82304,400.00000
198.15982,0.00000,0.00000,85.80572,400.00000
198.11981,0.00000,0.00000,85.78839,400.00000
198.07980,0.00000,0.00000,85.77107,400.00000
198.03981,0.00000,0.00000,85.75375,400.00000
197.99980,0.00000,0.00000,85.73643,400.00000
197.95979,0.00000,0.00000,85.71910,400.00000
197.91978,0.00000,0.00000,85.70178,400.00000
197.87979,0.00000,0.00000,85.68446,400.00000
197.83978,0.00000,0.00000,85.66714,400.00000
197.79977,0.00000,0.00000,85.64981,400.00000
197.75978,0.00000,0.00000,85.63249,400.00000
197.71977,0.00000,0.00000,85.61517,400.00000
197.67976,0.00000,0.00000,85.59785,400.00000
197.63977,0.00000,0.00000,85.58053,400.00000
197.59976,0.00000,0.00000,85.56320,400.00000
197.55975,0.00000,0.00000,85.54588,400.00000
197.51974,0.00000,0.00000,85.52855,400.00000
197.47975,0.00000,0.00000,85.51123,400.00000
197.43974,0.00000,0.00000,85.49391,400.00000
197.39973,0.00000,0.00000,85.47659,400.00000
197.35974,0.00000,0.00000,85.45927,400.00000
197.31973,0.00000,0.00000,85.44195,400.00000
197.27972,0.00000,0.00000,85.42462,400.00000
197.23973,0.00000,0.00000,85.40731,400.00000
197.19972,0.00000,0.00000,85.38998,400.00000
197.15971,0.00000,0.00000,85.37266,400.00000
197.11971,0.00000,0.00000,85.35533,400.00000
197.07971,0.00000,0.00000,85.33802,400.00000
197.03970,0.00000,0.00000,85.32069,400.00000
196.99969,0.00000,0.00000,85.30337,400.00000
196.95970,0.00000,0.00000,85.28605,400.00000
196.91969,0.00000,0.00000,85.26873,400.00000
196.87968,0.00000,0.00000,85.25140,400.00000
196.83969,0.00000,0.00000,85.23409,400.00000
196.79968,0.00000,0.00000,85.21676,400.00000
196.75967,0.00000,0.00000,85.19944,400.00000
196.71967,0.00000,0.00000,85.18212,400.00000
196.67967,0.00000,0.00000,85.16480,400.00000
196.63966,0.00000,0.00000,85.14747,400.00000
196.59966,0.00000,0.00000,85.13015,400.00000
196.55966,0.00000,0.00000,85.11283,400.00000
196.51965,0.00000,0.00000,85.09550,400.00000
196.47964,0.00000,0.00000,85.07818,400.00000
196.43964,0.00000,0.00000,85.06086,400.00000
196.39964,0.00000,0.00000,85.04354,400.00000
196.35963,0.00000,0.00000,85.02621,400.00000
196.31963,0.00000,0.00000,85.00889,400.00000
196.27963,0.00000,0.00000,84.99157,400.00000
196.23962,0.00000,0.00000,84.97425,400.00000
196.19962,0.00000,0.00000,84.95692,400.00000
196.15962,0.00000,0.00000,84.93961,400.00000
196.11961,0.00000,0.00000,84.92228,400.00000
196.07961,0.00000,0.00000,84.90496,400.00000
