ticks,x,y,a,tx,ty,ta,thrusters
50,-12.223,-4.240,0.016,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
100,-12.004,-5.059,0.070,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
150,-11.538,-6.432,0.165,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
200,-10.689,-8.290,0.298,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
250,-9.288,-10.495,0.471,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
300,-7.161,-12.821,0.683,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
350,-4.187,-14.929,0.935,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
400,-0.372,-16.374,1.226,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
450,3.944,-16.675,1.549,-4107.506,355.390,0.000,"[false, true, false, false, false, true, false, true, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, false, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
500,7.510,-15.922,1.845,-4107.506,355.390,0.000,"[false, true, false, false, false, true, false, true, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, false, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
550,10.019,-14.674,2.102,-4107.506,355.390,0.000,"[false, true, false, false, false, true, false, true, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, false, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
600,11.572,-13.391,2.319,-4107.506,355.390,0.000,"[false, true, false, false, false, true, false, true, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, false, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
650,12.372,-12.390,2.496,-4107.506,355.390,0.000,"[false, true, false, false, false, true, false, true, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, false, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
700,12.650,-11.861,2.635,-4107.506,355.390,0.000,"[false, true, false, false, false, true, false, true, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, false, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
750,12.613,-11.901,2.734,-4107.506,355.390,0.000,"[false, true, false, false, false, true, false, true, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, false, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
800,12.420,-12.539,2.794,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
850,12.176,-13.447,2.837,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
900,11.911,-14.485,2.872,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
950,11.635,-15.624,2.900,-4107.506,355.390,0.000,"[false, true, false, false, false, true, false, true, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, false, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
1000,11.356,-16.854,2.923,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
1050,8.331,-17.546,2.943,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, true, true, false, false, false, false]"
1100,-2.536,-16.646,2.963,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, true, true, false, false, false, false]"
1150,-19.439,-14.647,2.983,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, true, true, false, false, false, false]"
1200,-41.103,-11.880,3.004,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, true, true, false, false, false, false]"
1250,-66.617,-8.572,3.024,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
1300,-95.170,-4.903,3.045,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
1350,-126.055,-1.005,3.066,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, true, true, false, false, false, false]"
1400,-158.791,3.034,3.087,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, true, true, false, false, false, false]"
1450,-192.818,6.892,3.102,-4107.506,355.390,0.000,"[false, false, false, false, false, true, true, true, false, false, false, false, false, true, true, true, false, false, false, false, true, true, false, false, true, false, true, true, true, false, true, true, false, true, true, true, true, false, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, false, true, false, true, true, false, false, true, false, false, true]"
1500,-226.903,10.358,3.109,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
1550,-261.080,13.871,3.116,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
1600,-295.347,17.426,3.124,-4107.506,355.390,0.000,"[true, true, true, false, true, false, false, false, true, false, true, true, true, true, false, false, true, false, true, true, false, true, true, true, false, true, false, false, false, true, false, true, false, false, false, false, false, false, false, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, false, true, false, false, false, false, true, true, false]"
1650,-329.707,21.032,3.132,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
1700,-364.160,24.694,3.141,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
1750,-398.706,28.403,3.151,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
1800,-433.346,32.162,3.161,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
1850,-468.081,35.979,3.172,-4107.506,355.390,0.000,"[true, true, true, false, true, false, false, false, true, false, true, true, true, true, false, false, true, false, true, true, false, true, true, true, false, true, false, false, false, true, false, true, false, false, false, false, false, false, false, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, false, true, false, false, false, false, true, true, false]"
1900,-502.912,39.856,3.184,-4107.506,355.390,0.000,"[false, false, false, false, false, true, true, true, false, false, false, false, false, true, true, true, false, false, false, false, true, true, false, false, true, false, true, true, true, false, true, true, false, true, true, true, true, false, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, false, true, false, true, true, false, false, true, false, false, true]"
